"2015-05-12 14:39:28","3","Harrison"
"2015-05-12 14:39:29","2","Harrison"
"2015-05-12 14:39:29","5","Charley"
"2015-05-12 14:39:58","6","Spring"
"2015-05-12 14:39:58","3","Harrison"
"2015-05-12 14:40:00","2","Harrison"
"2015-05-12 14:40:00","5","Spring"
"2015-05-12 15:28:42","6","Richelle"
"2015-05-12 15:28:42","3","Liana"
"2015-05-12 15:28:43","2","Liana"
"2015-05-12 15:28:43","5","Richelle"
"2015-05-12 15:29:13","6","Hsiu"
"2015-05-12 15:29:13","3","Liana"
"2015-05-12 15:31:01","6","Sasha"
"2015-05-12 15:31:01","3","Liana"
"2015-05-12 15:32:45","6","Jame"
"2015-05-12 15:32:45","3","Liana"
"2015-05-12 15:32:46","2","Liana"
"2015-05-12 15:32:46","5","Jame"
"2015-05-12 15:36:21","6","Lai"
"2015-05-12 15:36:21","3","Liana"
"2015-05-12 15:47:30","8","Liana"
"2015-05-12 15:48:57","8","Liana"
"2015-05-12 15:50:20","8","Liana"
"2015-05-12 15:51:43","8","Liana"
"2015-05-12 15:55:59","6","Harrison"
"2015-05-12 15:55:59","3","Liana"
"2015-05-12 15:56:04","2","Liana"
"2015-05-12 15:56:04","5","Harrison"
"2015-05-12 15:57:42","6","Shu"
"2015-05-12 15:57:42","3","Liana"
"2015-05-12 15:57:43","2","Liana"
"2015-05-12 15:57:43","5","Shu"
"2015-05-12 15:58:27","6","Bryanna"
"2015-05-12 15:58:27","3","Liana"
"2015-05-12 15:58:29","2","Liana"
"2015-05-12 15:58:29","5","Bryanna"
"2015-05-12 15:58:45","2","Liana"
"2015-05-12 15:58:45","5","Tiera"
"2015-05-12 15:59:03","6","Tiera"
"2015-05-12 15:59:03","3","Liana"
"2015-05-12 16:00:27","6","Gisela"
"2015-05-12 16:00:27","3","Liana"
"2015-05-12 16:01:05","2","Liana"
"2015-05-12 16:01:05","5","Lai"
"2015-05-12 16:04:55","2","Liana"
"2015-05-12 16:04:55","5","Tiera"
"2015-05-12 16:05:36","6","Tiera"
"2015-05-12 16:05:36","3","Liana"
"2015-05-12 16:08:19","6","Gisela"
"2015-05-12 16:08:19","3","Liana"
"2015-05-12 16:08:20","2","Liana"
"2015-05-12 16:08:20","5","Gisela"
"2015-05-12 16:09:00","2","Liana"
"2015-05-12 16:09:00","5","Bryanna"
"2015-05-12 16:10:11","6","Bryanna"
"2015-05-12 16:10:11","3","Liana"
"2015-05-12 16:12:10","6","Shu"
"2015-05-12 16:12:10","3","Liana"
"2015-05-12 16:12:12","2","Liana"
"2015-05-12 16:12:12","5","Shu"
"2015-05-12 16:13:06","6","Charley"
"2015-05-12 16:13:06","3","Liana"
"2015-05-12 16:14:05","2","Liana"
"2015-05-12 16:14:05","5","Harrison"
"2015-05-12 16:14:39","6","Harrison"
"2015-05-12 16:14:39","3","Liana"
"2015-05-12 16:16:03","6","Ofelia"
"2015-05-12 16:16:03","3","Liana"
"2015-05-12 16:16:04","2","Liana"
"2015-05-12 16:16:04","5","Ofelia"
"2015-05-12 16:18:31","2","Liana"
"2015-05-12 16:19:35","2","Liana"
"2015-05-12 16:19:35","5","Richelle"
"2015-05-12 16:19:38","6","Richelle"
"2015-05-12 16:19:38","3","Liana"
"2015-05-12 19:10:51","6","Shu"
"2015-05-12 19:10:51","3","Keila"
"2015-05-12 19:11:11","2","Keila"
"2015-05-12 19:11:11","5","Jutta"
"2015-05-12 19:11:12","2","Keila"
"2015-05-12 19:11:12","5","na"
"2015-05-12 19:11:15","2","Keila"
"2015-05-12 19:11:15","5","Liana"
"2015-05-12 19:11:16","2","Keila"
"2015-05-12 19:11:16","5","Bryanna"
"2015-05-12 19:11:17","2","Keila"
"2015-05-12 19:11:17","5","Lavonda"
"2015-05-12 19:11:19","2","Keila"
"2015-05-12 19:11:19","5","Richelle"
"2015-05-12 19:11:47","6","Cindie"
"2015-05-12 19:11:47","3","Keila"
"2015-05-12 19:12:38","6","Ofelia"
"2015-05-12 19:12:38","3","Keila"
"2015-05-12 21:36:12","6","Cindie"
"2015-05-12 21:36:12","3","Harrison"
"2015-05-12 21:36:13","2","Harrison"
"2015-05-12 21:36:13","5","Cindie"
"2015-05-12 21:37:11","6","Lai"
"2015-05-12 21:37:11","3","Harrison"
"2015-05-12 21:37:43","6","Elli"
"2015-05-12 21:37:43","3","Harrison"
"2015-05-12 21:38:15","2","Harrison"
"2015-05-12 21:38:15","5","Elli"
"2015-05-12 21:38:16","2","Harrison"
"2015-05-12 21:38:16","5","Lavonda"
"2015-05-12 21:38:19","2","Harrison"
"2015-05-12 21:38:19","5","Elvia"
"2015-05-12 21:38:20","2","Harrison"
"2015-05-12 21:38:20","5","Bryanna"
"2015-05-12 21:38:35","2","Harrison"
"2015-05-12 21:38:35","5","Cindie"
"2015-05-12 21:38:37","2","Harrison"
"2015-05-12 21:38:37","5","Lai"
"2015-05-12 21:39:09","6","Elli"
"2015-05-12 21:39:09","3","Harrison"
"2015-05-12 21:39:24","6","Samuel"
"2015-05-12 21:39:24","3","Harrison"
"2015-05-12 21:39:25","2","Harrison"
"2015-05-12 21:39:25","5","Samuel"
"2015-05-12 21:39:49","2","Harrison"
"2015-05-12 21:39:49","5","na"
"2015-05-12 21:40:51","6","Spring"
"2015-05-12 21:40:51","3","Harrison"
"2015-05-12 21:40:52","2","Harrison"
"2015-05-12 21:40:52","5","Spring"
"2015-05-12 21:41:21","6","Lavonda"
"2015-05-12 21:41:21","3","Harrison"
"2015-05-12 21:41:22","2","Harrison"
"2015-05-12 21:41:22","5","Lavonda"
"2015-05-12 21:42:29","6","Ettie"
"2015-05-12 21:42:29","3","Harrison"
"2015-05-12 21:42:31","2","Harrison"
"2015-05-12 21:42:31","5","Ettie"
"2015-05-12 21:42:31","2","Gretta"
"2015-05-12 21:42:31","5","Harrison"
"2015-05-12 21:42:32","2","Gretta"
"2015-05-12 21:42:32","5","Lavonda"
"2015-05-12 21:42:34","2","Gretta"
"2015-05-12 21:42:34","5","Ettie"
"2015-05-12 21:43:37","6","Spring"
"2015-05-12 21:43:37","3","Harrison"
"2015-05-12 21:43:55","6","Lena"
"2015-05-12 21:43:55","3","Harrison"
"2015-05-12 21:43:56","2","Harrison"
"2015-05-12 21:43:56","5","Lena"
"2015-05-12 21:44:10","6","Gretta"
"2015-05-12 21:44:10","3","Harrison"
"2015-05-12 21:45:22","6","Roman"
"2015-05-12 21:45:22","3","Harrison"
"2015-05-12 21:45:36","2","Harrison"
"2015-05-12 21:45:36","5","Shon"
"2015-05-12 21:46:01","6","Shon"
"2015-05-12 21:46:01","3","Harrison"
"2015-05-12 21:46:12","6","Shon"
"2015-05-12 21:46:12","3","Harrison"
"2015-05-12 21:48:32","6","Morgan"
"2015-05-12 21:48:32","3","Harrison"
"2015-05-12 21:48:43","6","Morgan"
"2015-05-12 21:48:43","3","Harrison"
"2015-05-12 21:49:17","6","Elvia"
"2015-05-12 21:49:17","3","Harrison"
"2015-05-12 21:50:26","2","Harrison"
"2015-05-12 21:50:26","5","Marya"
"2015-05-12 21:50:29","2","Harrison"
"2015-05-12 21:50:29","5","Keila"
"2015-05-12 21:50:33","2","Harrison"
"2015-05-12 21:50:33","5","Spring"
"2015-05-12 21:50:46","2","Harrison"
"2015-05-12 21:50:46","5","Roman"
"2015-05-12 22:39:31","2","Shu"
"2015-05-12 22:39:31","5","Cindie"
"2015-05-12 22:39:32","2","Shu"
"2015-05-12 22:39:32","5","Cindie"
"2015-05-13 01:57:07","2","Gretta"
"2015-05-13 01:57:07","5","Richelle"
"2015-05-13 01:57:07","2","Gretta"
"2015-05-13 01:57:07","5","Hsiu"
"2015-05-13 01:57:08","2","Gretta"
"2015-05-13 01:57:08","5","Hsiu"
"2015-05-13 01:57:09","2","Gretta"
"2015-05-13 01:57:09","5","Shon"
"2015-05-13 01:57:10","2","Gretta"
"2015-05-13 01:57:10","5","Sasha"
"2015-05-13 10:25:56","2","Gretta"
"2015-05-13 10:25:56","5","Richelle"
"2015-05-13 10:25:57","2","Gretta"
"2015-05-13 10:25:57","5","Lavonda"
"2015-05-13 10:25:58","2","Gretta"
"2015-05-13 10:25:58","5","Bryanna"
"2015-05-13 10:25:59","2","Gretta"
"2015-05-13 10:25:59","5","Liana"
"2015-05-13 10:39:26","2","Gretta"
"2015-05-13 10:39:26","5","Lai"
"2015-05-13 10:39:27","2","Gretta"
"2015-05-13 10:39:27","5","Jutta"
"2015-05-13 10:39:28","2","Gretta"
"2015-05-13 10:39:28","5","na"
"2015-05-13 10:39:29","2","Gretta"
"2015-05-13 10:39:29","5","Harrison"
"2015-05-13 10:53:24","2","Gretta"
"2015-05-13 10:53:24","5","Ofelia"
"2015-05-13 10:53:25","2","Gretta"
"2015-05-13 10:53:25","5","Tia"
"2015-05-13 10:53:26","2","Gretta"
"2015-05-13 10:53:26","5","Cindie"
"2015-05-13 10:53:27","2","Gretta"
"2015-05-13 10:53:27","5","Cindie"
"2015-05-13 10:53:29","2","Gretta"
"2015-05-13 10:53:29","5","Sasha"
"2015-05-13 10:53:30","2","Gretta"
"2015-05-13 10:53:30","5","Gisela"
"2015-05-13 10:53:31","2","Gretta"
"2015-05-13 10:53:31","5","Gisela"
"2015-05-13 10:53:32","2","Gretta"
"2015-05-13 10:53:32","5","Keila"
"2015-05-13 10:53:32","2","Gretta"
"2015-05-13 10:53:32","5","Shon"
"2015-05-13 10:53:33","2","Gretta"
"2015-05-13 10:53:33","5","Ettie"
"2015-05-13 10:53:34","2","Gretta"
"2015-05-13 10:53:34","5","Shu"
"2015-05-13 10:53:35","2","Gretta"
"2015-05-13 10:53:35","5","Keila"
"2015-05-13 11:18:16","2","Shu"
"2015-05-13 11:18:16","5","Harrison"
"2015-05-13 11:18:20","2","Shu"
"2015-05-13 11:18:20","5","Lavonda"
"2015-05-13 11:18:24","2","Shu"
"2015-05-13 11:18:24","5","Richelle"
"2015-05-13 11:18:30","2","Shu"
"2015-05-13 11:18:30","5","Hsiu"
"2015-05-13 11:19:41","6","Shon"
"2015-05-13 11:19:41","3","Shu"
"2015-05-13 11:46:48","2","Shu"
"2015-05-13 11:46:48","5","Liana"
"2015-05-13 12:47:14","1","Gretta"
"2015-05-13 12:47:14","1","Roman"
"2015-05-13 12:52:07","1","Gretta"
"2015-05-13 12:54:33","1","Roman"
"2015-05-13 13:19:42","6","Jame"
"2015-05-13 13:19:42","3","Harrison"
"2015-05-13 13:20:20","6","Samuel"
"2015-05-13 13:20:20","3","Harrison"
"2015-05-13 13:21:32","6","Hsiu"
"2015-05-13 13:21:32","3","Harrison"
"2015-05-13 13:21:35","2","Harrison"
"2015-05-13 13:21:35","5","Hsiu"
"2015-05-13 13:21:56","6","Charley"
"2015-05-13 13:21:56","3","Harrison"
"2015-05-13 13:22:13","6","na"
"2015-05-13 13:22:13","3","Harrison"
"2015-05-13 13:22:14","2","Harrison"
"2015-05-13 13:22:14","5","na"
"2015-05-13 13:22:39","6","Ofelia"
"2015-05-13 13:22:39","3","Harrison"
"2015-05-13 13:22:40","2","Harrison"
"2015-05-13 13:22:40","5","Ofelia"
"2015-05-13 13:22:42","2","Harrison"
"2015-05-13 13:22:42","5","Tia"
"2015-05-13 13:23:28","6","Sasha"
"2015-05-13 13:23:28","3","Harrison"
"2015-05-13 13:23:29","2","Harrison"
"2015-05-13 13:23:29","5","Sasha"
"2015-05-13 13:24:40","6","Gisela"
"2015-05-13 13:24:40","3","Harrison"
"2015-05-13 13:26:54","6","Elli"
"2015-05-13 13:26:54","3","Harrison"
"2015-05-13 13:27:07","6","Lavonda"
"2015-05-13 13:27:07","3","Harrison"
"2015-05-13 13:27:49","6","Lena"
"2015-05-13 13:27:49","3","Harrison"
"2015-05-13 13:27:50","2","Harrison"
"2015-05-13 13:27:50","5","Lena"
"2015-05-13 13:29:25","6","Liana"
"2015-05-13 13:29:25","3","Harrison"
"2015-05-13 13:30:49","6","Daniel"
"2015-05-13 13:30:49","3","Harrison"
"2015-05-13 13:30:50","2","Harrison"
"2015-05-13 13:30:50","5","Daniel"
"2015-05-13 13:31:44","6","Marya"
"2015-05-13 13:31:44","3","Harrison"
"2015-05-13 13:31:49","6","Marya"
"2015-05-13 13:31:49","3","Harrison"
"2015-05-13 13:32:06","6","Charley"
"2015-05-13 13:32:06","3","Harrison"
"2015-05-13 13:32:07","2","Harrison"
"2015-05-13 13:32:07","5","Charley"
"2015-05-13 13:32:29","6","Melva"
"2015-05-13 13:32:29","3","Harrison"
"2015-05-13 13:33:31","6","Ettie"
"2015-05-13 13:33:31","3","Harrison"
"2015-05-13 13:34:23","6","Ettie"
"2015-05-13 13:34:23","3","Harrison"
"2015-05-13 13:34:25","2","Harrison"
"2015-05-13 13:34:25","5","Ettie"
"2015-05-13 13:34:45","6","Jutta"
"2015-05-13 13:34:45","3","Harrison"
"2015-05-13 13:35:02","6","Lai"
"2015-05-13 13:35:02","3","Harrison"
"2015-05-13 14:06:16","6","Harrison"
"2015-05-13 14:06:16","3","Cindie"
"2015-05-13 16:08:32","1","Cindie"
"2015-05-13 21:09:24","1","Jame"
"2015-05-13 21:21:45","1","Samuel"
"2015-05-13 23:44:20","1","Spring"
"2015-05-14 09:18:53","2","Tiera"
"2015-05-14 09:18:53","5","Bryanna"
"2015-05-14 09:18:54","2","Tiera"
"2015-05-14 09:18:54","5","Sasha"
"2015-05-14 09:18:54","2","Tiera"
"2015-05-14 09:18:54","5","Gisela"
"2015-05-14 09:18:57","2","Tiera"
"2015-05-14 09:18:57","5","Keila"
"2015-05-14 09:18:57","2","Tiera"
"2015-05-14 09:18:57","5","Keila"
"2015-05-14 09:18:58","2","Tiera"
"2015-05-14 09:18:58","5","Gisela"
"2015-05-14 09:18:58","2","Tiera"
"2015-05-14 09:18:58","5","Shu"
"2015-05-14 09:19:00","2","Tiera"
"2015-05-14 09:19:00","5","Ettie"
"2015-05-14 09:19:01","2","Tiera"
"2015-05-14 09:19:01","5","Shon"
"2015-05-14 09:19:01","2","Tiera"
"2015-05-14 09:19:01","5","Cindie"
"2015-05-14 09:19:02","2","Tiera"
"2015-05-14 09:19:02","5","Cindie"
"2015-05-14 09:19:04","2","Tiera"
"2015-05-14 09:19:04","5","Tia"
"2015-05-14 09:19:05","2","Tiera"
"2015-05-14 09:19:05","5","Ofelia"
"2015-05-14 09:19:06","2","Tiera"
"2015-05-14 09:19:06","5","Lai"
"2015-05-14 09:19:07","2","Tiera"
"2015-05-14 09:19:07","5","Jutta"
"2015-05-14 09:19:07","2","Tiera"
"2015-05-14 09:19:07","5","na"
"2015-05-14 09:19:09","2","Tiera"
"2015-05-14 09:19:09","5","Harrison"
"2015-05-14 09:19:10","2","Tiera"
"2015-05-14 09:19:10","5","Liana"
"2015-05-14 09:19:11","2","Tiera"
"2015-05-14 09:19:11","5","Bryanna"
"2015-05-14 09:19:12","2","Tiera"
"2015-05-14 09:19:12","5","Lavonda"
"2015-05-14 09:19:14","2","Tiera"
"2015-05-14 09:19:14","5","Richelle"
"2015-05-14 09:19:15","2","Tiera"
"2015-05-14 09:19:15","5","Hsiu"
"2015-05-14 09:19:16","2","Tiera"
"2015-05-14 09:19:16","5","Hsiu"
"2015-05-14 09:19:17","2","Tiera"
"2015-05-14 09:19:17","5","Shon"
"2015-05-14 09:19:19","2","Tiera"
"2015-05-14 09:19:19","5","Sasha"
"2015-05-14 09:19:21","2","Tiera"
"2015-05-14 09:19:21","5","Richelle"
"2015-05-14 09:19:21","2","Tiera"
"2015-05-14 09:19:21","5","Ettie"
"2015-05-14 09:19:22","2","Tiera"
"2015-05-14 09:19:22","5","Lavonda"
"2015-05-14 09:19:23","2","Tiera"
"2015-05-14 09:19:23","5","Harrison"
"2015-05-14 09:19:25","2","Tiera"
"2015-05-14 09:19:25","5","Gretta"
"2015-05-14 09:19:25","2","Tiera"
"2015-05-14 09:19:25","5","Roman"
"2015-05-14 09:19:29","2","Tiera"
"2015-05-14 09:19:29","5","Spring"
"2015-05-14 09:22:00","6","Harrison"
"2015-05-14 09:22:00","3","Tiera"
"2015-05-14 09:24:41","6","Cindie"
"2015-05-14 09:24:41","3","Tiera"
"2015-05-14 09:26:05","6","Keila"
"2015-05-14 09:26:05","3","Tiera"
"2015-05-14 09:26:16","6","Keila"
"2015-05-14 09:26:16","3","Tiera"
"2015-05-14 11:00:34","1","Liana"
"2015-05-14 11:02:13","2","Sasha"
"2015-05-14 11:02:13","5","Spring"
"2015-05-14 11:02:15","2","Sasha"
"2015-05-14 11:02:15","5","Roman"
"2015-05-14 11:02:16","2","Sasha"
"2015-05-14 11:02:16","5","Gretta"
"2015-05-14 11:02:17","2","Sasha"
"2015-05-14 11:02:17","5","Harrison"
"2015-05-14 11:02:20","2","Sasha"
"2015-05-14 11:02:20","5","Richelle"
"2015-05-14 11:02:23","2","Sasha"
"2015-05-14 11:02:23","5","Ettie"
"2015-05-14 11:02:24","2","Sasha"
"2015-05-14 11:02:24","5","Lavonda"
"2015-05-14 11:02:26","2","Sasha"
"2015-05-14 11:02:26","5","Shon"
"2015-05-14 11:02:30","2","Sasha"
"2015-05-14 11:02:30","5","Hsiu"
"2015-05-14 11:02:33","2","Sasha"
"2015-05-14 11:02:33","5","Harrison"
"2015-05-14 11:02:34","2","Sasha"
"2015-05-14 11:02:34","5","Liana"
"2015-05-14 11:02:37","2","Sasha"
"2015-05-14 11:02:37","5","Bryanna"
"2015-05-14 11:02:38","2","Sasha"
"2015-05-14 11:02:38","5","Lavonda"
"2015-05-14 11:02:40","2","Sasha"
"2015-05-14 11:02:40","5","na"
"2015-05-14 11:02:41","2","Sasha"
"2015-05-14 11:02:41","5","Jutta"
"2015-05-14 11:02:43","2","Sasha"
"2015-05-14 11:02:43","5","Lai"
"2015-05-14 11:02:44","2","Sasha"
"2015-05-14 11:02:44","5","Ofelia"
"2015-05-14 11:02:46","2","Sasha"
"2015-05-14 11:02:46","5","Shon"
"2015-05-14 11:02:48","2","Sasha"
"2015-05-14 11:02:48","5","Cindie"
"2015-05-14 11:02:49","2","Sasha"
"2015-05-14 11:02:49","5","Cindie"
"2015-05-14 11:02:50","2","Sasha"
"2015-05-14 11:02:50","5","Tia"
"2015-05-14 11:02:51","2","Sasha"
"2015-05-14 11:02:51","5","Ettie"
"2015-05-14 11:02:53","2","Sasha"
"2015-05-14 11:02:53","5","Shu"
"2015-05-14 11:02:54","2","Sasha"
"2015-05-14 11:02:54","5","Keila"
"2015-05-14 11:02:55","2","Sasha"
"2015-05-14 11:02:55","5","Keila"
"2015-05-14 11:02:57","2","Sasha"
"2015-05-14 11:02:57","5","Bryanna"
"2015-05-14 11:03:01","2","Sasha"
"2015-05-14 11:03:01","5","Gisela"
"2015-05-14 11:03:03","2","Sasha"
"2015-05-14 11:03:04","5","Gisela"
"2015-05-14 11:03:05","2","Sasha"
"2015-05-14 11:03:05","5","Tiera"
"2015-05-14 11:03:06","2","Sasha"
"2015-05-14 11:03:06","5","Melva"
"2015-05-14 11:03:07","2","Sasha"
"2015-05-14 11:03:07","5","Shu"
"2015-05-14 11:03:09","2","Sasha"
"2015-05-14 11:03:09","5","Lena"
"2015-05-14 11:03:10","2","Sasha"
"2015-05-14 11:03:10","5","Richelle"
"2015-05-14 11:03:11","2","Sasha"
"2015-05-14 11:03:11","5","Lena"
"2015-05-14 11:03:12","2","Sasha"
"2015-05-14 11:03:12","5","Daniel"
"2015-05-14 11:03:13","2","Sasha"
"2015-05-14 11:03:13","5","Daniel"
"2015-05-14 11:03:14","2","Sasha"
"2015-05-14 11:03:14","5","Melva"
"2015-05-14 11:03:15","2","Sasha"
"2015-05-14 11:03:15","5","Melva"
"2015-05-14 11:03:17","2","Sasha"
"2015-05-14 11:03:17","5","Tiera"
"2015-05-14 11:03:18","2","Sasha"
"2015-05-14 11:03:18","5","Lai"
"2015-05-14 11:03:19","2","Sasha"
"2015-05-14 11:03:19","5","Ettie"
"2015-05-14 11:03:21","2","Sasha"
"2015-05-14 11:03:21","5","Gisela"
"2015-05-14 11:03:22","2","Sasha"
"2015-05-14 11:03:22","5","Lavonda"
"2015-05-14 11:03:23","2","Sasha"
"2015-05-14 11:03:23","5","Marya"
"2015-05-14 11:03:24","2","Sasha"
"2015-05-14 11:03:24","5","Spring"
"2015-05-14 11:03:28","2","Sasha"
"2015-05-14 11:03:28","5","Lai"
"2015-05-14 11:03:29","2","Sasha"
"2015-05-14 11:03:29","5","Lavonda"
"2015-05-14 11:03:35","2","Sasha"
"2015-05-14 11:03:35","5","Shon"
"2015-05-14 11:29:36","1","Shon"
"2015-05-14 11:44:59","2","Assunta"
"2015-05-14 11:44:59","5","Roman"
"2015-05-14 11:45:00","2","Assunta"
"2015-05-14 11:45:00","5","Spring"
"2015-05-14 11:45:02","2","Assunta"
"2015-05-14 11:45:02","5","Harrison"
"2015-05-14 11:47:13","2","Assunta"
"2015-05-14 11:47:13","5","Ettie"
"2015-05-14 11:57:47","2","Assunta"
"2015-05-14 11:57:47","5","Gretta"
"2015-05-14 11:58:04","6","Gretta"
"2015-05-14 11:58:04","3","Assunta"
"2015-05-14 12:22:22","1","Tiera"
"2015-05-14 13:21:32","2","Assunta"
"2015-05-14 13:21:32","5","Daniel"
"2015-05-14 13:21:34","2","Assunta"
"2015-05-14 13:21:34","5","Bryanna"
"2015-05-14 13:21:36","2","Assunta"
"2015-05-14 13:21:36","5","Morgan"
"2015-05-14 13:34:10","1","Tiera"
"2015-05-14 14:24:44","1","Assunta"
"2015-05-14 14:53:12","2","Assunta"
"2015-05-14 14:53:12","5","Sasha"
"2015-05-14 14:53:13","2","Assunta"
"2015-05-14 14:53:13","5","Samuel"
"2015-05-14 14:53:14","2","Assunta"
"2015-05-14 14:53:14","5","Ofelia"
"2015-05-14 14:56:51","2","Shu"
"2015-05-14 14:56:51","5","Bryanna"
"2015-05-14 15:12:17","6","Spring"
"2015-05-14 15:12:17","3","Assunta"
"2015-05-14 15:12:46","6","Roman"
"2015-05-14 15:12:46","3","Assunta"
"2015-05-14 15:13:14","6","Lavonda"
"2015-05-14 15:13:14","3","Assunta"
"2015-05-14 15:13:43","6","Jutta"
"2015-05-14 15:13:43","3","Assunta"
"2015-05-14 15:13:45","2","Assunta"
"2015-05-14 15:13:45","5","Jutta"
"2015-05-14 15:15:08","6","Gisela"
"2015-05-14 15:15:08","3","Assunta"
"2015-05-14 15:15:41","2","Assunta"
"2015-05-14 15:15:41","5","Gisela"
"2015-05-14 15:15:51","2","Assunta"
"2015-05-14 15:15:54","2","Assunta"
"2015-05-14 15:16:00","2","Assunta"
"2015-05-14 15:16:29","2","Assunta"
"2015-05-14 15:19:57","6","Daniel"
"2015-05-14 15:19:57","3","Assunta"
"2015-05-14 15:20:20","6","Charley"
"2015-05-14 15:20:20","3","Assunta"
"2015-05-14 15:20:33","2","Assunta"
"2015-05-14 15:20:33","5","Tiera"
"2015-05-14 15:20:46","6","Tiera"
"2015-05-14 15:20:46","3","Assunta"
"2015-05-14 15:21:00","2","Assunta"
"2015-05-14 15:21:02","2","Assunta"
"2015-05-14 15:22:21","6","Bryanna"
"2015-05-14 15:22:21","3","Assunta"
"2015-05-14 15:23:44","6","na"
"2015-05-14 15:23:44","3","Assunta"
"2015-05-14 15:24:21","6","Lavonda"
"2015-05-14 15:24:21","3","Assunta"
"2015-05-14 15:24:22","2","Assunta"
"2015-05-14 15:24:22","5","Lavonda"
"2015-05-14 15:25:05","6","Richelle"
"2015-05-14 15:25:05","3","Assunta"
"2015-05-14 15:27:02","2","Assunta"
"2015-05-14 15:27:35","2","Assunta"
"2015-05-14 15:27:35","5","Jutta"
"2015-05-14 15:27:38","2","Assunta"
"2015-05-14 15:27:38","5","Tia"
"2015-05-14 15:27:48","6","Tia"
"2015-05-14 15:27:48","3","Assunta"
"2015-05-14 15:28:25","2","Assunta"
"2015-05-14 15:28:25","5","Elli"
"2015-05-14 15:29:36","6","Elvia"
"2015-05-14 15:29:36","3","Assunta"
"2015-05-14 15:29:38","2","Assunta"
"2015-05-14 15:29:38","5","Elvia"
"2015-05-14 18:00:13","1","Tia"
"2015-05-14 18:00:36","6","Tia"
"2015-05-14 18:00:36","3","Assunta"
"2015-05-14 18:01:01","6","Melva"
"2015-05-14 18:01:01","3","Assunta"
"2015-05-14 18:04:02","6","Marya"
"2015-05-14 18:04:02","3","Assunta"
"2015-05-14 18:04:38","6","Spring"
"2015-05-14 18:04:38","3","Assunta"
"2015-05-14 18:21:15","6","Lai"
"2015-05-14 18:21:15","3","Assunta"
"2015-05-14 18:23:03","2","Assunta"
"2015-05-14 18:23:03","5","Bryanna"
"2015-05-14 18:23:07","2","Assunta"
"2015-05-14 18:23:07","5","Cindie"
"2015-05-14 18:26:07","6","Elli"
"2015-05-14 18:26:07","3","Assunta"
"2015-05-14 18:26:25","2","Assunta"
"2015-05-14 18:26:25","5","Lena"
"2015-05-14 18:26:27","2","Assunta"
"2015-05-14 18:26:27","5","Shon"
"2015-05-14 18:26:32","2","Assunta"
"2015-05-14 18:26:32","5","Daniel"
"2015-05-14 18:26:39","2","Assunta"
"2015-05-14 18:26:39","5","Shon"
"2015-05-14 18:26:45","2","Assunta"
"2015-05-14 18:26:45","5","Bryanna"
"2015-05-14 18:28:34","6","Roman"
"2015-05-14 18:28:34","3","Assunta"
"2015-05-14 18:28:50","2","Assunta"
"2015-05-14 18:28:50","5","na"
"2015-05-14 18:29:34","6","na"
"2015-05-14 18:29:34","3","Assunta"
"2015-05-14 18:30:53","6","Ofelia"
"2015-05-14 18:30:53","3","Assunta"
"2015-05-14 18:30:58","2","Assunta"
"2015-05-14 18:30:58","5","Keila"
"2015-05-14 18:31:04","2","Assunta"
"2015-05-14 18:31:04","5","Ettie"
"2015-05-14 18:31:18","2","Assunta"
"2015-05-14 18:31:18","5","Gisela"
"2015-05-14 18:32:34","6","Bryanna"
"2015-05-14 18:32:35","3","Assunta"
"2015-05-14 20:33:31","6","Morgan"
"2015-05-14 20:33:31","3","Harrison"
"2015-05-14 20:33:51","6","Melva"
"2015-05-14 20:33:51","3","Harrison"
"2015-05-14 20:34:21","6","Lai"
"2015-05-14 20:34:21","3","Harrison"
"2015-05-14 20:34:58","6","Gisela"
"2015-05-14 20:34:58","3","Harrison"
"2015-05-14 20:35:46","2","Harrison"
"2015-05-14 20:35:46","5","Jame"
"2015-05-14 20:35:53","6","Jame"
"2015-05-14 20:35:54","3","Harrison"
"2015-05-14 20:36:22","6","na"
"2015-05-14 20:36:22","3","Harrison"
"2015-05-14 20:37:00","6","Assunta"
"2015-05-14 20:37:00","3","Harrison"
"2015-05-14 20:37:10","6","Abigail"
"2015-05-14 20:37:10","3","Harrison"
"2015-05-14 20:37:25","6","Hsiu"
"2015-05-14 20:37:25","3","Harrison"
"2015-05-14 21:27:22","1","Hsiu"
"2015-05-14 21:30:34","2","na"
"2015-05-14 21:30:34","5","Spring"
"2015-05-14 21:30:36","2","na"
"2015-05-14 21:30:36","5","Roman"
"2015-05-14 21:30:37","2","na"
"2015-05-14 21:30:37","5","Gretta"
"2015-05-14 21:30:38","2","na"
"2015-05-14 21:30:38","5","Harrison"
"2015-05-14 21:30:40","2","na"
"2015-05-14 21:30:40","5","Sasha"
"2015-05-14 21:30:41","2","na"
"2015-05-14 21:30:41","5","Richelle"
"2015-05-14 21:30:43","2","na"
"2015-05-14 21:30:43","5","Ettie"
"2015-05-14 21:30:44","2","na"
"2015-05-14 21:30:44","5","Lavonda"
"2015-05-14 21:30:49","2","na"
"2015-05-14 21:30:49","5","Shon"
"2015-05-14 21:30:51","2","na"
"2015-05-14 21:30:51","5","Hsiu"
"2015-05-14 21:30:52","2","na"
"2015-05-14 21:30:52","5","Hsiu"
"2015-05-14 21:30:53","2","na"
"2015-05-14 21:30:53","5","Richelle"
